epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
42,61.2077,0.8967,0.45632,0.90576,0.98945,1,0.995,0.77281,0.9622,0.57245,0.9408,0.00144145,0.00144145,0.00144145
43,62.2903,0.90215,0.49528,0.90405,0.98945,1,0.995,0.77281,0.9622,0.57245,0.9408,0.00143595,0.00143595,0.00143595
44,63.6771,0.9445,0.52274,0.97937,0.98425,1,0.995,0.76154,1.03592,0.56659,0.92486,0.00143045,0.00143045,0.00143045
45,64.7187,0.81432,0.55835,0.91051,0.98425,1,0.995,0.76154,1.03592,0.56659,0.92486,0.00142495,0.00142495,0.00142495
46,65.7914,0.9388,0.48109,0.9012,0.98425,1,0.995,0.76154,1.03592,0.56659,0.92486,0.00141945,0.00141945,0.00141945
47,66.8824,0.84486,0.49399,0.86294,0.98212,1,0.995,0.71196,1.03872,0.47447,0.94756,0.00141395,0.00141395,0.00141395
48,68.0206,0.89091,0.48962,0.91585,0.98212,1,0.995,0.71196,1.03872,0.47447,0.94756,0.00140845,0.00140845,0.00140845
49,69.1783,0.98789,0.50914,0.98419,0.98212,1,0.995,0.71196,1.03872,0.47447,0.94756,0.00140295,0.00140295,0.00140295
50,70.2878,0.89577,0.49509,0.976,0.9875,1,0.995,0.69917,1.03364,0.47546,0.93579,0.00139745,0.00139745,0.00139745
51,72.491,0.97659,0.47286,0.9022,0.9875,1,0.995,0.69917,1.03364,0.47546,0.93579,0.00139195,0.00139195,0.00139195
52,73.8214,0.84085,0.51323,0.98716,0.9875,1,0.995,0.69917,1.03364,0.47546,0.93579,0.00138644,0.00138644,0.00138644
53,75.3452,0.99106,0.492,0.90778,0.989,1,0.995,0.75867,1.03615,0.40709,0.90619,0.00138094,0.00138094,0.00138094
54,76.8439,1.01208,0.49825,0.99628,0.989,1,0.995,0.75867,1.03615,0.40709,0.90619,0.00137544,0.00137544,0.00137544
55,78.1396,1.06943,0.53264,0.95657,0.989,1,0.995,0.75867,1.03615,0.40709,0.90619,0.00136994,0.00136994,0.00136994
56,79.4036,0.93573,0.51503,0.94025,0.98944,1,0.995,0.7727,0.91943,0.44144,0.88229,0.00136444,0.00136444,0.00136444
57,80.8385,1.03152,0.49833,0.91711,0.98944,1,0.995,0.7727,0.91943,0.44144,0.88229,0.00135894,0.00135894,0.00135894
58,82.1456,0.82436,0.49598,0.93591,0.98944,1,0.995,0.7727,0.91943,0.44144,0.88229,0.00135344,0.00135344,0.00135344
59,83.6071,0.8798,0.52401,0.91952,0.98947,1,0.995,0.79129,0.80894,0.36528,0.86194,0.00134794,0.00134794,0.00134794
60,85.0766,0.89388,0.49922,0.87211,0.98947,1,0.995,0.79129,0.80894,0.36528,0.86194,0.00134244,0.00134244,0.00134244
61,86.5635,0.79501,0.50917,0.90005,0.98947,1,0.995,0.79129,0.80894,0.36528,0.86194,0.00133693,0.00133693,0.00133693
62,87.7978,0.87497,0.50526,0.91606,0.98924,1,0.995,0.83606,0.81434,0.39584,0.84375,0.00133143,0.00133143,0.00133143
63,89.3111,0.78386,0.49058,0.85098,0.98924,1,0.995,0.83606,0.81434,0.39584,0.84375,0.00132593,0.00132593,0.00132593
64,90.9206,0.81417,0.46882,0.83569,0.98924,1,0.995,0.83606,0.81434,0.39584,0.84375,0.00132043,0.00132043,0.00132043
65,92.1148,0.79882,0.48168,0.85925,0.98924,1,0.995,0.82936,0.81938,0.3612,0.87669,0.00131493,0.00131493,0.00131493
66,93.2976,0.88222,0.53468,0.97944,0.98924,1,0.995,0.82936,0.81938,0.3612,0.87669,0.00130943,0.00130943,0.00130943
67,94.7017,1.02265,0.53135,0.94763,0.98924,1,0.995,0.82936,0.81938,0.3612,0.87669,0.00130393,0.00130393,0.00130393
68,96.0166,0.87341,0.59126,0.89414,0.98974,1,0.995,0.82936,0.83154,0.37813,0.84637,0.00129843,0.00129843,0.00129843
69,97.2205,0.84629,0.46101,0.95939,0.98974,1,0.995,0.82936,0.83154,0.37813,0.84637,0.00129293,0.00129293,0.00129293
70,98.3519,0.87108,0.45942,0.86777,0.98974,1,0.995,0.82936,0.83154,0.37813,0.84637,0.00128742,0.00128742,0.00128742
71,99.5002,0.93352,0.53675,0.90538,1,1,0.995,0.80045,0.85419,0.42349,0.85611,0.00128192,0.00128192,0.00128192
72,100.634,0.94533,0.51685,0.95533,1,1,0.995,0.80045,0.85419,0.42349,0.85611,0.00127642,0.00127642,0.00127642
73,101.719,0.84781,0.49032,0.86135,1,1,0.995,0.80045,0.85419,0.42349,0.85611,0.00127092,0.00127092,0.00127092
74,102.933,0.99734,0.52813,0.92236,1,1,0.995,0.80045,0.89335,0.42565,0.92549,0.00126542,0.00126542,0.00126542
75,104.156,0.93109,0.47655,0.88227,1,1,0.995,0.80045,0.89335,0.42565,0.92549,0.00125992,0.00125992,0.00125992
76,105.304,1.099,0.53154,0.92574,1,1,0.995,0.80045,0.89335,0.42565,0.92549,0.00125442,0.00125442,0.00125442
77,106.444,0.93228,0.50318,0.93161,1,1,0.995,0.80045,0.90263,0.44337,0.92196,0.00124892,0.00124892,0.00124892
78,107.529,0.86561,0.44898,0.85914,1,1,0.995,0.80045,0.90263,0.44337,0.92196,0.00124342,0.00124342,0.00124342
79,108.604,0.93019,0.48051,0.88183,1,1,0.995,0.80045,0.90263,0.44337,0.92196,0.00123791,0.00123791,0.00123791
80,109.684,0.79132,0.43919,0.87373,1,1,0.995,0.80045,0.87221,0.45706,0.85446,0.00123241,0.00123241,0.00123241
81,110.787,0.9599,0.49877,0.94565,1,1,0.995,0.80045,0.87221,0.45706,0.85446,0.00122691,0.00122691,0.00122691
82,111.889,0.87617,0.49952,0.86445,1,1,0.995,0.80045,0.87221,0.45706,0.85446,0.00122141,0.00122141,0.00122141
83,113.054,0.86346,0.52469,0.96666,0.9899,1,0.995,0.80605,0.92494,0.44799,0.86323,0.00121591,0.00121591,0.00121591
84,114.597,0.86966,0.5005,0.91586,0.9899,1,0.995,0.80605,0.92494,0.44799,0.86323,0.00121041,0.00121041,0.00121041
85,115.789,0.9505,0.48298,0.88145,0.9899,1,0.995,0.80605,0.92494,0.44799,0.86323,0.00120491,0.00120491,0.00120491
86,117.261,0.86493,0.43918,0.86538,0.98995,1,0.995,0.75675,1.00814,0.38827,0.88592,0.00119941,0.00119941,0.00119941
87,118.781,0.97154,0.50935,0.8454,0.98995,1,0.995,0.75675,1.00814,0.38827,0.88592,0.00119391,0.00119391,0.00119391
88,120.485,0.93951,0.51065,0.85231,0.98995,1,0.995,0.75675,1.00814,0.38827,0.88592,0.0011884,0.0011884,0.0011884
89,123.32,0.86678,0.47641,0.83705,0.98959,1,0.995,0.7705,1.02908,0.45812,0.88254,0.0011829,0.0011829,0.0011829
90,125.12,1.04024,0.53743,0.90909,0.98959,1,0.995,0.7705,1.02908,0.45812,0.88254,0.0011774,0.0011774,0.0011774
91,126.662,0.98535,0.4863,0.892,0.98959,1,0.995,0.7705,1.02908,0.45812,0.88254,0.0011719,0.0011719,0.0011719
92,127.985,0.98638,0.48277,0.88935,0.98909,1,0.995,0.80492,1.00881,0.53047,0.87126,0.0011664,0.0011664,0.0011664
93,129.334,0.83914,0.51527,0.92274,0.98909,1,0.995,0.80492,1.00881,0.53047,0.87126,0.0011609,0.0011609,0.0011609
94,130.685,0.79818,0.50136,0.90348,0.98909,1,0.995,0.80492,1.00881,0.53047,0.87126,0.0011554,0.0011554,0.0011554
95,132.535,0.92397,0.56948,0.90144,1,1,0.995,0.8181,0.93689,0.51437,0.84325,0.0011499,0.0011499,0.0011499
96,134.13,0.96875,0.49475,0.86673,1,1,0.995,0.8181,0.93689,0.51437,0.84325,0.0011444,0.0011444,0.0011444
97,135.342,0.8552,0.55721,0.90517,1,1,0.995,0.8181,0.93689,0.51437,0.84325,0.00113889,0.00113889,0.00113889
98,136.682,0.95313,0.48989,0.91422,1,1,0.995,0.8181,0.86167,0.39167,0.84028,0.00113339,0.00113339,0.00113339
99,138.047,0.86417,0.48446,0.89251,1,1,0.995,0.8181,0.86167,0.39167,0.84028,0.00112789,0.00112789,0.00112789
100,139.856,0.8235,0.48906,0.89299,1,1,0.995,0.8181,0.86167,0.39167,0.84028,0.00112239,0.00112239,0.00112239
101,141.069,0.85402,0.46528,0.79863,0.98873,1,0.995,0.8158,0.73173,0.38828,0.81642,0.00111689,0.00111689,0.00111689
102,142.37,0.87764,0.55415,0.89001,0.98873,1,0.995,0.8158,0.73173,0.38828,0.81642,0.00111139,0.00111139,0.00111139
103,143.584,0.89685,0.46305,0.85449,0.98873,1,0.995,0.8158,0.73173,0.38828,0.81642,0.00110589,0.00110589,0.00110589
104,145.02,0.90617,0.43991,0.87415,0.98918,1,0.995,0.8184,0.71851,0.38773,0.79951,0.00110039,0.00110039,0.00110039
105,146.261,0.89434,0.53375,0.86509,0.98918,1,0.995,0.8184,0.71851,0.38773,0.79951,0.00109489,0.00109489,0.00109489
1,6.98307,1.01997,0.55579,0.95519,1,1,0.995,0.89723,0.72255,0.47618,0.84147,3.334e-05,3.334e-05,3.334e-05
2,8.58698,0.82872,0.57699,0.94197,1,1,0.995,0.89723,0.71176,0.48069,0.83863,8.30749e-05,8.30749e-05,8.30749e-05
3,10.0824,0.82213,0.46808,0.85704,1,1,0.995,0.89723,0.71169,0.47846,0.83814,0.00013248,0.00013248,0.00013248
4,11.528,0.83057,0.51789,0.86127,1,1,0.995,0.85737,0.70824,0.47016,0.84265,0.000181555,0.000181555,0.000181555
5,12.9061,0.85893,0.47702,0.91389,1,1,0.995,0.85737,0.72692,0.44983,0.84972,0.000230299,0.000230299,0.000230299
6,14.0803,0.86404,0.56201,0.86884,0.98898,1,0.995,0.82303,0.77937,0.44818,0.89453,0.000278714,0.000278714,0.000278714
7,15.2942,0.90115,0.57797,0.86405,0.98909,1,0.995,0.78129,0.85666,0.4812,0.91865,0.000326799,0.000326799,0.000326799
8,16.4441,1.05939,0.61665,0.98401,0.98896,1,0.995,0.7958,0.85706,0.45393,0.92835,0.000374553,0.000374553,0.000374553
9,17.695,0.92464,0.53913,0.93958,0.98916,1,0.995,0.7958,0.86781,0.45132,0.89662,0.000421978,0.000421978,0.000421978
10,18.9274,0.93478,0.58828,0.88564,0.9898,1,0.995,0.79254,0.79789,0.40389,0.87577,0.000469072,0.000469072,0.000469072
11,20.1063,0.95022,0.58461,0.9588,0.99015,1,0.995,0.78825,0.80125,0.42678,0.87958,0.000515836,0.000515836,0.000515836
12,21.2825,0.93003,0.52967,0.88296,0.99017,1,0.995,0.80097,0.77645,0.41328,0.88357,0.000562271,0.000562271,0.000562271
13,22.4603,0.89516,0.51433,0.89515,1,1,0.995,0.8262,0.81484,0.38709,0.84045,0.000608375,0.000608375,0.000608375
14,23.6703,0.86579,0.5244,0.86155,1,1,0.995,0.8262,0.81484,0.38709,0.84045,0.000654149,0.000654149,0.000654149
15,24.9365,0.88269,0.51292,0.91761,0.98997,1,0.995,0.78912,0.87405,0.40484,0.84533,0.000699593,0.000699593,0.000699593
16,26.111,0.94185,0.57241,0.89777,0.99049,1,0.995,0.79,0.94073,0.43844,0.89742,0.000744707,0.000744707,0.000744707
17,27.277,0.9739,0.54348,0.88968,0.99049,1,0.995,0.79,0.94073,0.43844,0.89742,0.000789491,0.000789491,0.000789491
18,28.4403,0.92965,0.46992,0.87339,0.99059,1,0.995,0.82344,0.91126,0.46909,0.91668,0.000833945,0.000833945,0.000833945
19,29.661,0.85929,0.52738,0.94054,0.99059,1,0.995,0.82344,0.91126,0.46909,0.91668,0.000878069,0.000878069,0.000878069
20,31.0225,1.00912,0.52577,0.92766,0.99032,1,0.995,0.83227,0.85155,0.43578,0.86319,0.000921863,0.000921863,0.000921863
21,32.1925,0.93078,0.55413,0.9016,0.99032,1,0.995,0.83227,0.85155,0.43578,0.86319,0.000965326,0.000965326,0.000965326
22,33.3803,0.94383,0.5065,0.90549,0.98945,1,0.995,0.83184,0.82529,0.42544,0.83626,0.00100846,0.00100846,0.00100846
23,34.5867,1.06333,0.5505,0.9003,0.98945,1,0.995,0.83184,0.82529,0.42544,0.83626,0.00105126,0.00105126,0.00105126
24,35.8689,1.18016,0.55995,0.90261,0.98867,1,0.995,0.8164,0.90551,0.41612,0.84059,0.00109374,0.00109374,0.00109374
25,37.0388,0.93175,0.58331,0.94704,0.98867,1,0.995,0.8164,0.90551,0.41612,0.84059,0.00113588,0.00113588,0.00113588
26,38.2032,0.9148,0.55972,0.94372,0.98867,1,0.995,0.8164,0.90551,0.41612,0.84059,0.00117769,0.00117769,0.00117769
27,39.3782,0.86235,0.50334,0.93733,0.98914,1,0.995,0.79419,0.9423,0.4397,0.84043,0.00121918,0.00121918,0.00121918
28,40.5419,0.84361,0.51843,0.89095,0.98914,1,0.995,0.79419,0.9423,0.4397,0.84043,0.00126033,0.00126033,0.00126033
29,41.7687,0.95386,0.54978,0.94014,0.9901,1,0.995,0.78263,0.89699,0.45952,0.84083,0.00130115,0.00130115,0.00130115
30,42.9716,0.88567,0.6047,0.87806,0.9901,1,0.995,0.78263,0.89699,0.45952,0.84083,0.00134165,0.00134165,0.00134165
31,44.1504,0.8455,0.54063,0.88739,0.9901,1,0.995,0.78263,0.89699,0.45952,0.84083,0.00138181,0.00138181,0.00138181
32,45.3426,0.8887,0.55103,0.90089,0.99004,1,0.995,0.8515,0.73733,0.40553,0.82802,0.00142164,0.00142164,0.00142164
33,46.5262,0.83396,0.50897,0.87089,0.99004,1,0.995,0.8515,0.73733,0.40553,0.82802,0.00146115,0.00146115,0.00146115
34,47.7731,0.99733,0.55296,0.91963,0.99004,1,0.995,0.8515,0.73733,0.40553,0.82802,0.00148546,0.00148546,0.00148546
35,49.0254,0.8998,0.54308,0.84456,0.98969,1,0.995,0.82043,0.71936,0.388,0.80403,0.00147996,0.00147996,0.00147996
36,50.2044,0.85611,0.53429,0.91142,0.98969,1,0.995,0.82043,0.71936,0.388,0.80403,0.00147446,0.00147446,0.00147446
37,51.3869,0.89433,0.66226,0.93137,0.98969,1,0.995,0.82043,0.71936,0.388,0.80403,0.00146896,0.00146896,0.00146896
38,52.7318,0.85172,0.57198,0.92678,0.98964,1,0.995,0.78478,0.78741,0.4518,0.82001,0.00146346,0.00146346,0.00146346
39,53.9454,0.92651,0.53084,0.89302,0.98964,1,0.995,0.78478,0.78741,0.4518,0.82001,0.00145796,0.00145796,0.00145796
40,55.1975,0.97465,0.53618,0.89014,0.98964,1,0.995,0.78478,0.78741,0.4518,0.82001,0.00145246,0.00145246,0.00145246
41,56.4043,0.86642,0.50445,0.94531,0.98979,1,0.995,0.75041,0.8764,0.48611,0.82593,0.00144696,0.00144696,0.00144696
42,57.5781,0.91488,0.5537,0.91389,0.98979,1,0.995,0.75041,0.8764,0.48611,0.82593,0.00144145,0.00144145,0.00144145
43,58.8124,0.92384,0.52425,0.90621,0.98979,1,0.995,0.75041,0.8764,0.48611,0.82593,0.00143595,0.00143595,0.00143595
44,60.0429,0.93757,0.54107,0.91696,0.98977,1,0.995,0.79419,1.04298,0.48319,0.8689,0.00143045,0.00143045,0.00143045
45,61.2095,0.97837,0.5486,0.87667,0.98977,1,0.995,0.79419,1.04298,0.48319,0.8689,0.00142495,0.00142495,0.00142495
46,62.3674,0.87382,0.51016,0.93078,0.98977,1,0.995,0.79419,1.04298,0.48319,0.8689,0.00141945,0.00141945,0.00141945
47,63.546,0.96272,0.49671,0.94379,0.98973,1,0.995,0.68414,1.14767,0.48551,0.91752,0.00141395,0.00141395,0.00141395
48,64.7685,0.9335,0.49889,0.86304,0.98973,1,0.995,0.68414,1.14767,0.48551,0.91752,0.00140845,0.00140845,0.00140845
49,66.0091,0.81421,0.56237,0.91522,0.98973,1,0.995,0.68414,1.14767,0.48551,0.91752,0.00140295,0.00140295,0.00140295
50,67.2014,0.90308,0.47968,0.88359,0.98991,1,0.995,0.80437,0.85031,0.4662,0.8774,0.00139745,0.00139745,0.00139745
51,68.364,0.82157,0.48839,0.86803,0.98991,1,0.995,0.80437,0.85031,0.4662,0.8774,0.00139195,0.00139195,0.00139195
52,69.5376,0.87167,0.50232,0.91047,0.98991,1,0.995,0.80437,0.85031,0.4662,0.8774,0.00138644,0.00138644,0.00138644
53,70.7692,0.8282,0.55034,0.90885,1,1,0.995,0.81337,0.66625,0.43808,0.82008,0.00138094,0.00138094,0.00138094
54,71.9973,0.98275,0.50475,0.87071,1,1,0.995,0.81337,0.66625,0.43808,0.82008,0.00137544,0.00137544,0.00137544
55,73.2927,0.93255,0.52802,0.89699,1,1,0.995,0.81337,0.66625,0.43808,0.82008,0.00136994,0.00136994,0.00136994
56,74.4783,0.97412,0.50872,0.94742,1,1,0.995,0.8562,0.66504,0.41766,0.81642,0.00136444,0.00136444,0.00136444
57,75.6931,0.9597,0.52583,0.92376,1,1,0.995,0.8562,0.66504,0.41766,0.81642,0.00135894,0.00135894,0.00135894
58,76.9464,0.85959,0.56053,0.92004,1,1,0.995,0.8562,0.66504,0.41766,0.81642,0.00135344,0.00135344,0.00135344
59,78.1659,0.87519,0.46049,0.91098,1,1,0.995,0.8484,0.70502,0.44564,0.82638,0.00134794,0.00134794,0.00134794
60,79.3352,0.86586,0.47826,0.88296,1,1,0.995,0.8484,0.70502,0.44564,0.82638,0.00134244,0.00134244,0.00134244
61,80.5292,0.84247,0.51609,0.86211,1,1,0.995,0.8484,0.70502,0.44564,0.82638,0.00133693,0.00133693,0.00133693
62,81.7735,0.84072,0.50388,0.84799,1,1,0.995,0.8324,0.7619,0.41264,0.85395,0.00133143,0.00133143,0.00133143
63,82.9821,0.89557,0.59909,0.94779,1,1,0.995,0.8324,0.7619,0.41264,0.85395,0.00132593,0.00132593,0.00132593
64,84.2418,0.88599,0.50658,0.92375,1,1,0.995,0.8324,0.7619,0.41264,0.85395,0.00132043,0.00132043,0.00132043
65,85.4331,0.9032,0.47574,0.87935,1,1,0.995,0.8484,0.76789,0.42989,0.85445,0.00131493,0.00131493,0.00131493
66,86.6261,0.90638,0.47596,0.91166,1,1,0.995,0.8484,0.76789,0.42989,0.85445,0.00130943,0.00130943,0.00130943
67,87.8774,0.97642,0.53924,0.94829,1,1,0.995,0.8484,0.76789,0.42989,0.85445,0.00130393,0.00130393,0.00130393
68,89.0979,0.89184,0.50874,0.9227,1,1,0.995,0.8484,0.68593,0.42952,0.81225,0.00129843,0.00129843,0.00129843
69,90.2789,0.91999,0.53146,0.9127,1,1,0.995,0.8484,0.68593,0.42952,0.81225,0.00129293,0.00129293,0.00129293
70,91.4346,0.83419,0.55746,0.92081,1,1,0.995,0.8484,0.68593,0.42952,0.81225,0.00128742,0.00128742,0.00128742
71,92.6548,0.83794,0.51795,0.84304,1,1,0.995,0.8484,0.6282,0.37837,0.78323,0.00128192,0.00128192,0.00128192
72,93.8919,0.8702,0.46605,0.89391,1,1,0.995,0.8484,0.6282,0.37837,0.78323,0.00127642,0.00127642,0.00127642
73,95.0699,0.9035,0.50235,0.88348,1,1,0.995,0.8484,0.6282,0.37837,0.78323,0.00127092,0.00127092,0.00127092
74,96.384,0.85571,0.49159,0.86376,1,1,0.995,0.7565,0.77617,0.43392,0.86123,0.00126542,0.00126542,0.00126542
75,97.5567,0.79814,0.53421,0.86461,1,1,0.995,0.7565,0.77617,0.43392,0.86123,0.00125992,0.00125992,0.00125992
76,98.8292,0.92071,0.49379,0.9573,1,1,0.995,0.7565,0.77617,0.43392,0.86123,0.00125442,0.00125442,0.00125442
77,100.046,0.74478,0.47155,0.87807,1,1,0.995,0.7565,0.77255,0.45602,0.8108,0.00124892,0.00124892,0.00124892
78,101.264,0.92279,0.50055,0.95224,1,1,0.995,0.7565,0.77255,0.45602,0.8108,0.00124342,0.00124342,0.00124342
79,102.476,0.83516,0.51612,0.83028,1,1,0.995,0.7565,0.77255,0.45602,0.8108,0.00123791,0.00123791,0.00123791
80,103.691,0.8707,0.49367,0.84922,1,1,0.995,0.75748,0.84837,0.3706,0.81227,0.00123241,0.00123241,0.00123241
81,104.95,0.87702,0.47389,0.94301,1,1,0.995,0.75748,0.84837,0.3706,0.81227,0.00122691,0.00122691,0.00122691
82,106.165,0.88953,0.50277,0.90195,1,1,0.995,0.75748,0.84837,0.3706,0.81227,0.00122141,0.00122141,0.00122141
83,107.366,0.85026,0.49338,0.90764,1,1,0.995,0.83698,0.76081,0.34977,0.80454,0.00121591,0.00121591,0.00121591
84,108.555,0.89835,0.48589,0.9016,1,1,0.995,0.83698,0.76081,0.34977,0.80454,0.00121041,0.00121041,0.00121041
85,109.787,0.88279,0.4575,0.92678,1,1,0.995,0.83698,0.76081,0.34977,0.80454,0.00120491,0.00120491,0.00120491
86,111.037,0.88231,0.48889,0.90099,1,1,0.995,0.81737,0.7772,0.40944,0.86623,0.00119941,0.00119941,0.00119941
87,112.212,0.8454,0.51347,0.88964,1,1,0.995,0.81737,0.7772,0.40944,0.86623,0.00119391,0.00119391,0.00119391
88,113.38,0.86645,0.47649,0.93535,1,1,0.995,0.81737,0.7772,0.40944,0.86623,0.0011884,0.0011884,0.0011884
89,114.579,0.84169,0.49904,0.89549,1,1,0.995,0.79425,0.78784,0.35302,0.8368,0.0011829,0.0011829,0.0011829
90,115.812,0.78341,0.45335,0.86317,1,1,0.995,0.79425,0.78784,0.35302,0.8368,0.0011774,0.0011774,0.0011774
91,117.13,0.87998,0.45373,0.84544,1,1,0.995,0.79425,0.78784,0.35302,0.8368,0.0011719,0.0011719,0.0011719
92,118.331,0.79977,0.46054,0.90034,1,1,0.995,0.8244,0.80151,0.35842,0.81025,0.0011664,0.0011664,0.0011664
93,119.513,0.91448,0.49738,0.92283,1,1,0.995,0.8244,0.80151,0.35842,0.81025,0.0011609,0.0011609,0.0011609
94,120.739,0.93687,0.44632,0.89911,1,1,0.995,0.8244,0.80151,0.35842,0.81025,0.0011554,0.0011554,0.0011554
95,121.973,0.93496,0.54138,0.91481,1,1,0.995,0.8458,0.80166,0.34026,0.79322,0.0011499,0.0011499,0.0011499
96,123.183,0.85708,0.47039,0.86571,1,1,0.995,0.8458,0.80166,0.34026,0.79322,0.0011444,0.0011444,0.0011444
97,124.332,0.81628,0.46296,0.8678,1,1,0.995,0.8458,0.80166,0.34026,0.79322,0.00113889,0.00113889,0.00113889
98,125.53,0.95727,0.46039,0.92297,1,1,0.995,0.8458,0.77055,0.32583,0.78778,0.00113339,0.00113339,0.00113339
99,126.747,0.84991,0.4432,0.91609,1,1,0.995,0.8458,0.77055,0.32583,0.78778,0.00112789,0.00112789,0.00112789
100,127.95,0.7733,0.47031,0.85321,1,1,0.995,0.8458,0.77055,0.32583,0.78778,0.00112239,0.00112239,0.00112239
101,129.149,0.84217,0.45766,0.85981,1,1,0.995,0.80045,0.7875,0.35258,0.84813,0.00111689,0.00111689,0.00111689
1,7.3389,0.84577,0.54141,0.91765,1,1,0.995,0.89723,0.70423,0.47711,0.8382,3.334e-05,3.334e-05,3.334e-05
2,8.81259,0.81806,0.51808,0.93933,1,1,0.995,0.89723,0.70478,0.4752,0.83842,8.30749e-05,8.30749e-05,8.30749e-05
3,10.1373,0.88351,0.50623,0.87443,1,1,0.995,0.89723,0.70179,0.47922,0.82177,0.00013248,0.00013248,0.00013248
4,11.5278,0.85565,0.52512,0.89025,1,1,0.995,0.85737,0.70307,0.47775,0.82131,0.000181555,0.000181555,0.000181555
5,12.9187,1.04357,0.60374,0.90516,0.9872,1,0.995,0.85407,0.76607,0.48359,0.86456,0.000230299,0.000230299,0.000230299
6,14.3582,0.93749,0.5794,0.86964,0.98768,1,0.995,0.84223,0.81373,0.4587,0.91079,0.000278714,0.000278714,0.000278714
7,15.7667,0.89134,0.50175,0.86003,1,1,0.995,0.8324,0.80614,0.43825,0.90463,0.000326799,0.000326799,0.000326799
8,17.1817,0.87006,0.54136,0.89319,1,1,0.995,0.84255,0.77123,0.45932,0.9011,0.000374553,0.000374553,0.000374553
9,18.5839,0.80388,0.50958,0.91103,1,1,0.995,0.85303,0.71989,0.45977,0.86424,0.000421978,0.000421978,0.000421978
10,19.951,0.97689,0.56889,0.86497,0.99075,1,0.995,0.832,0.72113,0.43947,0.84016,0.000469072,0.000469072,0.000469072
11,21.3846,0.89266,0.53671,0.95276,0.99028,1,0.995,0.80297,0.79666,0.50055,0.87205,0.000515836,0.000515836,0.000515836
12,22.7448,0.87216,0.52076,0.94054,0.98975,1,0.995,0.83078,0.85391,0.49168,0.88347,0.000562271,0.000562271,0.000562271
13,24.1803,0.90892,0.55334,0.91518,0.98972,1,0.995,0.77312,0.94603,0.52154,0.88269,0.000608375,0.000608375,0.000608375
14,25.5228,0.76092,0.51982,0.88668,0.98972,1,0.995,0.77312,0.94603,0.52154,0.88269,0.000654149,0.000654149,0.000654149
15,26.8463,0.79186,0.4546,0.86772,0.98985,1,0.995,0.75185,0.958,0.48496,0.9195,0.000699593,0.000699593,0.000699593
16,28.3015,0.87476,0.46846,0.88166,0.99015,1,0.995,0.77347,0.99116,0.50312,0.92811,0.000744707,0.000744707,0.000744707
17,29.6759,0.82261,0.50145,0.86893,0.99015,1,0.995,0.77347,0.99116,0.50312,0.92811,0.000789491,0.000789491,0.000789491
18,31.0889,0.87696,0.52703,0.88776,0.99026,1,0.995,0.75463,0.94668,0.50958,0.8716,0.000833945,0.000833945,0.000833945
19,32.4269,0.78416,0.51721,0.89424,0.99026,1,0.995,0.75463,0.94668,0.50958,0.8716,0.000878069,0.000878069,0.000878069
20,33.8702,0.84582,0.56151,0.87659,0.99001,1,0.995,0.7532,0.91604,0.42801,0.86019,0.000921863,0.000921863,0.000921863
21,35.2657,0.80968,0.56448,0.85595,0.99001,1,0.995,0.7532,0.91604,0.42801,0.86019,0.000965326,0.000965326,0.000965326
22,36.6133,0.86252,0.53418,0.84432,0.98974,1,0.995,0.7727,0.91858,0.47748,0.89493,0.00100846,0.00100846,0.00100846
23,37.9467,0.98767,0.53119,0.95047,0.98974,1,0.995,0.7727,0.91858,0.47748,0.89493,0.00105126,0.00105126,0.00105126
24,39.3283,0.87307,0.48852,0.88336,1,1,0.995,0.77628,0.93025,0.50438,0.87998,0.00109374,0.00109374,0.00109374
25,40.6614,0.84765,0.47313,0.92635,1,1,0.995,0.77628,0.93025,0.50438,0.87998,0.00113588,0.00113588,0.00113588
26,42.0015,0.98126,0.48772,0.91709,1,1,0.995,0.77628,0.93025,0.50438,0.87998,0.00117769,0.00117769,0.00117769
27,43.4005,0.98894,0.51383,0.93695,1,1,0.995,0.79425,0.89778,0.47944,0.8688,0.00121918,0.00121918,0.00121918
28,44.8559,0.90882,0.53554,0.89923,1,1,0.995,0.79425,0.89778,0.47944,0.8688,0.00126033,0.00126033,0.00126033
29,46.2251,0.97871,0.52815,0.8927,1,1,0.995,0.7764,0.96284,0.50865,0.90237,0.00130115,0.00130115,0.00130115
30,47.5628,1.06139,0.54289,0.88571,1,1,0.995,0.7764,0.96284,0.50865,0.90237,0.00134165,0.00134165,0.00134165
31,48.8699,0.98879,0.58619,0.90789,1,1,0.995,0.7764,0.96284,0.50865,0.90237,0.00138181,0.00138181,0.00138181
32,50.2701,0.88294,0.52353,0.92516,1,1,0.995,0.7437,0.92965,0.45843,0.85381,0.00142164,0.00142164,0.00142164
33,51.6167,1.05789,0.52499,0.92154,1,1,0.995,0.7437,0.92965,0.45843,0.85381,0.00146115,0.00146115,0.00146115
34,52.9529,1.0001,0.67032,0.9506,1,1,0.995,0.7437,0.92965,0.45843,0.85381,0.00148546,0.00148546,0.00148546
35,54.4004,1.07639,0.55523,0.91376,1,1,0.995,0.7844,0.753,0.53407,0.82733,0.00147996,0.00147996,0.00147996
